Monthly Energy End-Use [kWh]
End Use,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Interior Lighting,88.1,79.6,88.1,85.3,88.1,85.3,88.1,88.1,85.3,88.1,85.3,88.1,1037.6
Exterior Lighting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interior Equipment,855.9,772.9,854.9,829.6,854.9,827.6,856.9,854.9,828.6,855.9,827.6,856.9,10076.5
Exterior Equipment,20.6,17.8,18.2,15.6,15.3,14.1,14.8,15.3,17.1,18.9,19.9,20.6,208.0
Fans (Electric),82.8,79.5,75.1,64.3,56.3,103.9,105.0,99.3,75.5,71.2,73.0,102.0,987.8
Pumps (Electric),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooling (Electric),11.4,14.2,51.0,44.7,132.0,361.5,366.9,340.3,230.5,66.4,22.4,9.7,1651.0
Heating (Electric),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heating (Gas),1321.2,1273.3,945.2,772.5,138.6,1.0,0.2,1.7,66.4,793.7,1073.9,1739.9,8127.6
Heat Rejection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Humidification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Recovery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHW (Electric),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHW (Gas),187.4,169.2,187.1,181.8,187.1,181.1,187.8,187.1,181.5,187.4,181.1,187.8,2206.3
Total Electric,1058.8,964.0,1087.3,1039.4,1146.6,1392.3,1431.7,1397.9,1236.9,1100.5,1028.2,1077.3,13960.9
Total Gas,1508.6,1442.5,1132.3,954.4,325.7,182.1,187.9,188.7,247.8,981.1,1255.0,1927.7,10333.9
Total,2567.4,2406.5,2219.6,1993.8,1472.3,1574.4,1619.6,1586.6,1484.8,2081.6,2283.2,3005.0,24294.8

Zone Loads [kWh]
Load,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Heating,1104.2,1068.8,794.6,649.7,115.1,0.8,0.1,1.3,55.2,666.6,899.7,1459.5,6815.7
Cooling,57.6,72.8,251.9,216.0,604.5,1462.5,1479.4,1402.0,982.4,322.8,111.7,48.1,7011.6
Total,1161.8,1141.6,1046.5,865.7,719.6,1463.4,1479.5,1403.3,1037.6,989.4,1011.4,1507.6,13827.3

Zone Loads Summary
Zone Name,Area [m2],Pk Htg [W],W/m2,Htg Time,Pk Clg [W],W/m2,Clg Time,OA [C]
attic,110.4,0.0,0.0,Aug 6 12:00,0.0,0.0,Jun 29 12:00,32.2
garage,37.2,0.0,0.0,Aug 8 13:00,0.0,0.0,Jun 5 11:00,26.1
living_unit1,220.8,6102.4,27.6,Dec 22 04:00,6173.1,28.0,Jun 26 18:00,37.7
unheatedbsmt,110.4,0.0,0.0,Mar 16 08:00,0.0,0.0,Jan 3 06:00,-7.0

Unmet Hours
Unmet Heating Hours,0.0
Unmet Cooling Hours,0.0
Total Unmet Hours,0.0
