Case,Metric,OpenBSE,Min,Max,Status,Delta,Pct Delta
600,Annual Heating (kWh),4305,3993,4504,PASS,,
600,Annual Cooling (kWh),5848,5432,6162,PASS,,
610,Annual Heating (kWh),4393,4066,4592,PASS,,
610,Annual Cooling (kWh),4183,4117,4382,PASS,,
620,Annual Heating (kWh),4460,4094,4719,PASS,,
620,Annual Cooling (kWh),4027,3841,4404,PASS,,
630,Annual Heating (kWh),4781,4356,5139,PASS,,
630,Annual Cooling (kWh),2931,2573,3074,PASS,,
640,Annual Heating (kWh),2599,2403,2682,PASS,,
640,Annual Cooling (kWh),5593,5237,5893,PASS,,
650,Annual Heating (kWh),0,0,0,PASS,,
650,Annual Cooling (kWh),4658,4186,4945,PASS,,
660,Annual Heating (kWh),3590,3574,3821,PASS,,
660,Annual Cooling (kWh),3306,2966,3340,PASS,,
670,Annual Heating (kWh),5640,5300,6140,PASS,,
670,Annual Cooling (kWh),6234,5954,6623,PASS,,
680,Annual Heating (kWh),2202,1732,2286,PASS,,
680,Annual Cooling (kWh),6236,5932,6529,PASS,,
685,Annual Heating (kWh),4839,4532,5042,PASS,,
685,Annual Cooling (kWh),8907,8238,9130,PASS,,
695,Annual Heating (kWh),2794,2385,2892,PASS,,
695,Annual Cooling (kWh),8926,8386,9172,PASS,,
900,Annual Heating (kWh),1715,1379,1814,PASS,,
900,Annual Cooling (kWh),2397,2267,2714,PASS,,
910,Annual Heating (kWh),2026,1648,2163,PASS,,
910,Annual Cooling (kWh),1318,1191,1490,PASS,,
920,Annual Heating (kWh),3335,2956,3607,PASS,,
920,Annual Cooling (kWh),2724,2549,3128,PASS,,
930,Annual Heating (kWh),3972,3524,4384,PASS,,
930,Annual Cooling (kWh),1987,1654,2161,PASS,,
940,Annual Heating (kWh),1175,863,1389,PASS,,
940,Annual Cooling (kWh),2356,2203,2613,PASS,,
950,Annual Heating (kWh),0,0,0,PASS,,
950,Annual Cooling (kWh),667,586,707,PASS,,
960,Annual Heating (kWh),2782,2522,2860,PASS,,
960,Annual Cooling (kWh),857,789,950,PASS,,
980,Annual Heating (kWh),450,246,720,PASS,,
980,Annual Cooling (kWh),3552,3501,3995,PASS,,
985,Annual Heating (kWh),2417,2120,2801,PASS,,
985,Annual Cooling (kWh),6242,5880,7273,PASS,,
995,Annual Heating (kWh),1053,755,1330,PASS,,
995,Annual Cooling (kWh),7011,6771,7482,PASS,,
600FF,Peak Max Temp (C),63.2,62.4,68.4,PASS,,
600FF,Peak Min Temp (C),-12.6,-13.8,-9.9,PASS,,
600FF,Mean Temp (C),24.6,24.3,26.1,PASS,,
650FF,Peak Max Temp (C),61.9,61.1,66.8,PASS,,
650FF,Peak Min Temp (C),-17.2,-17.8,-16.7,PASS,,
650FF,Mean Temp (C),18.3,17.6,18.9,PASS,,
680FF,Peak Max Temp (C),70.1,69.8,78.5,PASS,,
680FF,Peak Min Temp (C),-7.4,-8.1,-5.7,PASS,,
680FF,Mean Temp (C),30.3,30.2,33.3,PASS,,
900FF,Peak Max Temp (C),43.9,43.3,46.0,PASS,,
900FF,Peak Min Temp (C),0.8,0.6,2.2,PASS,,
900FF,Mean Temp (C),24.8,24.5,25.7,PASS,,
950FF,Peak Max Temp (C),36.6,36.1,37.1,PASS,,
950FF,Peak Min Temp (C),-12.8,-13.4,-12.5,PASS,,
950FF,Mean Temp (C),14.7,14.3,15.0,PASS,,
980FF,Peak Max Temp (C),49.0,48.5,52.8,PASS,,
980FF,Peak Min Temp (C),9.5,7.3,12.5,PASS,,
980FF,Mean Temp (C),30.5,30.5,33.3,PASS,,
960 SZ,Peak Max Temp (C),50.6,48.1,53.2,PASS,,
960 SZ,Peak Min Temp (C),4.5,4.2,8.0,PASS,,
960 SZ,Mean Temp (C),27.7,26.8,29.5,PASS,,
