Monthly Energy End-Use [kWh]
End Use,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Interior Lighting,130041.5,117957.3,140166.1,125196.9,135103.8,134450.6,125850.1,140166.1,125196.9,130041.5,128517.4,125850.1,1558538.6
Exterior Lighting,29258.3,25337.4,25477.4,21778.0,21312.0,19022.4,20671.2,21312.0,23956.8,26759.0,28122.2,29258.3,292265.1
Interior Equipment,344803.2,311675.4,349451.0,333413.1,347127.1,337633.7,342906.5,349451.0,333413.1,344803.2,334882.7,342906.5,4072466.4
Exterior Equipment,57837.1,52970.5,61321.3,57376.3,59579.2,59118.4,57837.1,61321.3,57376.3,57837.1,55634.2,57837.1,696045.6
Fans (Electric),77444.6,65781.3,79297.5,69549.2,74721.3,94996.8,101405.4,107879.1,91723.4,77869.5,75985.8,79508.0,996161.9
Pumps (Electric),6731.8,6132.6,6923.4,6847.9,7644.5,10440.9,11333.5,11856.7,9619.3,7745.9,6580.4,6716.5,98573.5
Cooling (Electric),24511.3,22488.2,29274.8,32830.3,42711.9,86289.8,102694.9,107643.7,76773.7,42906.9,26908.6,24166.2,619200.3
Heating (Electric),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heating (Gas),79367.4,75202.9,57034.8,33264.0,17988.6,2914.7,1186.6,829.5,6640.7,28540.9,58947.1,81892.4,443809.5
Heat Rejection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Humidification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Recovery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHW (Electric),10785.0,9788.6,11473.7,10448.0,11122.0,11034.1,10535.9,11488.4,10448.0,10770.4,10565.2,10521.3,128980.6
DHW (Gas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total Electric,681412.8,612131.3,703385.2,657439.7,699321.7,752986.9,773234.6,811118.3,728507.6,698733.4,667196.6,676763.9,8462232.0
Total Gas,79367.4,75202.9,57034.8,33264.0,17988.6,2914.7,1186.6,829.5,6640.7,28540.9,58947.1,81892.4,443809.5
Total,760780.3,687334.2,760420.0,690703.8,717310.3,755901.5,774421.2,811947.8,735148.3,727274.2,726143.6,758656.3,8906041.6

Zone Loads [kWh]
Load,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Heating,60236.8,54699.1,42202.2,26467.2,16813.4,5847.5,3619.2,1108.6,5261.8,21333.0,45508.3,63628.9,346726.0
Cooling,368722.6,329252.1,411084.6,398497.8,440850.7,517166.2,532292.4,567129.7,506504.9,457561.3,387651.6,373423.7,5290137.6
Total,428959.4,383951.2,453286.8,424965.1,457664.1,523013.7,535911.6,568238.3,511766.7,478894.3,433159.9,437052.6,5636863.6

Zone Loads Summary
Zone Name,Area [m2],Pk Htg [W],W/m2,Htg Time,Pk Clg [W],W/m2,Clg Time,OA [C]
Basement,2779.4,34643.9,12.5,Jun 10 09:00,50443.0,18.1,Sep 14 09:00,17.1
Core_bottom,2496.1,284.5,0.1,Feb 21 15:00,80385.2,32.2,Jan 13 14:00,3.0
Core_mid_f10,2496.1,8967.5,3.6,Feb 21 11:00,85810.2,34.4,Jul 10 07:00,13.7
Core_mid_f11,2496.1,8967.5,3.6,Feb 21 11:00,85810.2,34.4,Jul 10 07:00,13.7
Core_mid_f2,2496.1,8967.5,3.6,Feb 21 11:00,85810.2,34.4,Jul 10 07:00,13.7
Core_mid_f3,2496.1,8967.5,3.6,Feb 21 11:00,85810.2,34.4,Jul 10 07:00,13.7
Core_mid_f4,2496.1,8967.5,3.6,Feb 21 11:00,85810.2,34.4,Jul 10 07:00,13.7
Core_mid_f5,2496.1,8967.5,3.6,Feb 21 11:00,85810.2,34.4,Jul 10 07:00,13.7
Core_mid_f6,2496.1,8967.5,3.6,Feb 21 11:00,85810.2,34.4,Jul 10 07:00,13.7
Core_mid_f7,2496.1,8967.5,3.6,Feb 21 11:00,85810.2,34.4,Jul 10 07:00,13.7
Core_mid_f8,2496.1,8967.5,3.6,Feb 21 11:00,85810.2,34.4,Jul 10 07:00,13.7
Core_mid_f9,2496.1,8967.5,3.6,Feb 21 11:00,85810.2,34.4,Jul 10 07:00,13.7
Core_top,2496.1,97874.3,39.2,Feb 21 09:00,113748.7,45.6,Aug 2 16:00,23.0
DataCenter_basement_ZN_6,783.7,0.0,0.0,-,236635.4,302.0,Oct 16 17:00,19.0
DataCenter_bot_ZN_6,36.2,0.0,0.0,-,5725.3,158.2,Aug 23 17:00,23.0
DataCenter_mid_ZN_6_f10,36.2,0.0,0.0,-,5725.3,158.2,Aug 23 17:00,23.0
DataCenter_mid_ZN_6_f11,36.2,0.0,0.0,-,5725.3,158.2,Aug 23 17:00,23.0
DataCenter_mid_ZN_6_f2,36.2,0.0,0.0,-,5725.3,158.2,Aug 23 17:00,23.0
DataCenter_mid_ZN_6_f3,36.2,0.0,0.0,-,5725.3,158.2,Aug 23 17:00,23.0
DataCenter_mid_ZN_6_f4,36.2,0.0,0.0,-,5725.3,158.2,Aug 23 17:00,23.0
DataCenter_mid_ZN_6_f5,36.2,0.0,0.0,-,5725.3,158.2,Aug 23 17:00,23.0
DataCenter_mid_ZN_6_f6,36.2,0.0,0.0,-,5725.3,158.2,Aug 23 17:00,23.0
DataCenter_mid_ZN_6_f7,36.2,0.0,0.0,-,5725.3,158.2,Aug 23 17:00,23.0
DataCenter_mid_ZN_6_f8,36.2,0.0,0.0,-,5725.3,158.2,Aug 23 17:00,23.0
DataCenter_mid_ZN_6_f9,36.2,0.0,0.0,-,5725.3,158.2,Aug 23 17:00,23.0
DataCenter_top_ZN_6,36.2,0.0,0.0,-,5725.3,158.2,Aug 23 17:00,23.0
Perimeter_bot_ZN_1,313.4,17959.3,57.3,May 19 07:00,41339.5,131.9,Dec 11 15:00,8.1
Perimeter_bot_ZN_2,202.0,14938.7,74.0,Jan 2 07:00,26855.1,133.0,Jul 10 07:00,13.7
Perimeter_bot_ZN_3,313.4,17953.6,57.3,Feb 21 07:00,13502.2,43.1,Jul 11 19:00,33.0
Perimeter_bot_ZN_4,202.0,13767.3,68.2,Jan 2 07:00,27323.2,135.3,Aug 28 18:00,32.5
Perimeter_mid_ZN_1_f10,313.4,19492.8,62.2,May 19 07:00,43132.2,137.6,Nov 20 14:00,7.4
Perimeter_mid_ZN_1_f11,313.4,19492.8,62.2,May 19 07:00,43132.2,137.6,Nov 20 14:00,7.4
Perimeter_mid_ZN_1_f2,313.4,19492.8,62.2,May 19 07:00,43132.2,137.6,Nov 20 14:00,7.4
Perimeter_mid_ZN_1_f3,313.4,19492.8,62.2,May 19 07:00,43132.2,137.6,Nov 20 14:00,7.4
Perimeter_mid_ZN_1_f4,313.4,19492.8,62.2,May 19 07:00,43132.2,137.6,Nov 20 14:00,7.4
Perimeter_mid_ZN_1_f5,313.4,19492.8,62.2,May 19 07:00,43132.2,137.6,Nov 20 14:00,7.4
Perimeter_mid_ZN_1_f6,313.4,19492.8,62.2,May 19 07:00,43132.2,137.6,Nov 20 14:00,7.4
Perimeter_mid_ZN_1_f7,313.4,19492.8,62.2,May 19 07:00,43132.2,137.6,Nov 20 14:00,7.4
Perimeter_mid_ZN_1_f8,313.4,19492.8,62.2,May 19 07:00,43132.2,137.6,Nov 20 14:00,7.4
Perimeter_mid_ZN_1_f9,313.4,19492.8,62.2,May 19 07:00,43132.2,137.6,Nov 20 14:00,7.4
Perimeter_mid_ZN_2_f10,202.0,16475.0,81.6,Jan 2 07:00,24895.9,123.3,Jul 10 07:00,13.7
Perimeter_mid_ZN_2_f11,202.0,16475.0,81.6,Jan 2 07:00,24895.9,123.3,Jul 10 07:00,13.7
Perimeter_mid_ZN_2_f2,202.0,16475.0,81.6,Jan 2 07:00,24895.9,123.3,Jul 10 07:00,13.7
Perimeter_mid_ZN_2_f3,202.0,16475.0,81.6,Jan 2 07:00,24895.9,123.3,Jul 10 07:00,13.7
Perimeter_mid_ZN_2_f4,202.0,16475.0,81.6,Jan 2 07:00,24895.9,123.3,Jul 10 07:00,13.7
Perimeter_mid_ZN_2_f5,202.0,16475.0,81.6,Jan 2 07:00,24895.9,123.3,Jul 10 07:00,13.7
Perimeter_mid_ZN_2_f6,202.0,16475.0,81.6,Jan 2 07:00,24895.9,123.3,Jul 10 07:00,13.7
Perimeter_mid_ZN_2_f7,202.0,16475.0,81.6,Jan 2 07:00,24895.9,123.3,Jul 10 07:00,13.7
Perimeter_mid_ZN_2_f8,202.0,16475.0,81.6,Jan 2 07:00,24895.9,123.3,Jul 10 07:00,13.7
Perimeter_mid_ZN_2_f9,202.0,16475.0,81.6,Jan 2 07:00,24895.9,123.3,Jul 10 07:00,13.7
Perimeter_mid_ZN_3_f10,313.4,18667.5,59.6,Feb 21 07:00,14263.4,45.5,Jul 10 07:00,13.7
Perimeter_mid_ZN_3_f11,313.4,18667.5,59.6,Feb 21 07:00,14263.4,45.5,Jul 10 07:00,13.7
Perimeter_mid_ZN_3_f2,313.4,18667.5,59.6,Feb 21 07:00,14263.4,45.5,Jul 10 07:00,13.7
Perimeter_mid_ZN_3_f3,313.4,18667.5,59.6,Feb 21 07:00,14263.4,45.5,Jul 10 07:00,13.7
Perimeter_mid_ZN_3_f4,313.4,18667.5,59.6,Feb 21 07:00,14263.4,45.5,Jul 10 07:00,13.7
Perimeter_mid_ZN_3_f5,313.4,18667.5,59.6,Feb 21 07:00,14263.4,45.5,Jul 10 07:00,13.7
Perimeter_mid_ZN_3_f6,313.4,18667.5,59.6,Feb 21 07:00,14263.4,45.5,Jul 10 07:00,13.7
Perimeter_mid_ZN_3_f7,313.4,18667.5,59.6,Feb 21 07:00,14263.4,45.5,Jul 10 07:00,13.7
Perimeter_mid_ZN_3_f8,313.4,18667.5,59.6,Feb 21 07:00,14263.4,45.5,Jul 10 07:00,13.7
Perimeter_mid_ZN_3_f9,313.4,18667.5,59.6,Feb 21 07:00,14263.4,45.5,Jul 10 07:00,13.7
Perimeter_mid_ZN_4_f10,202.0,14901.3,73.8,Jan 2 07:00,28498.8,141.1,Aug 28 18:00,32.0
Perimeter_mid_ZN_4_f11,202.0,14901.3,73.8,Jan 2 07:00,28498.8,141.1,Aug 28 18:00,32.0
Perimeter_mid_ZN_4_f2,202.0,14901.3,73.8,Jan 2 07:00,28498.8,141.1,Aug 28 18:00,32.0
Perimeter_mid_ZN_4_f3,202.0,14901.3,73.8,Jan 2 07:00,28498.8,141.1,Aug 28 18:00,32.0
Perimeter_mid_ZN_4_f4,202.0,14901.3,73.8,Jan 2 07:00,28498.8,141.1,Aug 28 18:00,32.0
Perimeter_mid_ZN_4_f5,202.0,14901.3,73.8,Jan 2 07:00,28498.8,141.1,Aug 28 18:00,32.0
Perimeter_mid_ZN_4_f6,202.0,14901.3,73.8,Jan 2 07:00,28498.8,141.1,Aug 28 18:00,32.0
Perimeter_mid_ZN_4_f7,202.0,14901.3,73.8,Jan 2 07:00,28498.8,141.1,Aug 28 18:00,32.0
Perimeter_mid_ZN_4_f8,202.0,14901.3,73.8,Jan 2 07:00,28498.8,141.1,Aug 28 18:00,32.0
Perimeter_mid_ZN_4_f9,202.0,14901.3,73.8,Jan 2 07:00,28498.8,141.1,Aug 28 18:00,32.0
