Monthly Energy End-Use [kWh]
End Use,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Interior Lighting,3057.0,2762.0,3063.6,2949.8,3063.6,2963.1,3050.3,3063.6,2956.4,3057.0,2963.1,3050.3,35999.9
Exterior Lighting,1977.9,1786.5,1977.9,1914.1,1977.9,1914.1,1977.9,1977.9,1914.1,1977.9,1914.1,1977.9,23288.5
Interior Equipment,10825.8,9778.7,10829.7,10471.7,10829.7,10479.4,10822.0,10829.7,10475.5,10825.8,10479.4,10822.0,127469.3
Exterior Equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fans (Electric),7120.4,6408.2,7113.1,6872.2,7083.7,6840.0,7045.6,7049.6,6826.1,7083.4,6873.3,7074.9,83390.6
Pumps (Electric),71.8,74.5,65.2,54.9,18.9,10.4,10.8,10.8,12.5,42.3,58.4,84.1,514.6
Cooling (Electric),490.7,346.0,982.9,635.3,3115.3,8204.0,8666.6,8326.8,6330.6,1992.6,853.7,329.0,40273.4
Heating (Electric),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heating (Gas),13594.3,16665.2,11311.1,7963.8,596.6,0.0,0.0,0.0,130.2,5680.1,9447.2,22272.3,87660.7
Heat Rejection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Humidification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Recovery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHW (Electric),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHW (Gas),11173.3,9609.8,10189.4,9582.9,9906.3,9825.5,10674.6,11186.7,11254.1,11874.1,11483.3,11631.5,128391.4
Total Electric,23543.7,21155.9,24032.4,22897.9,26089.2,30411.0,31573.2,31258.4,28515.2,24979.1,23141.9,23338.3,310936.3
Total Gas,24767.6,26275.0,21500.4,17546.6,10502.9,9825.5,10674.6,11186.7,11384.3,17554.3,20930.4,33903.8,216052.2
Total,48311.3,47430.8,45532.9,40444.5,36592.1,40236.5,42247.8,42445.1,39899.5,42533.4,44072.4,57242.1,526988.4

Zone Loads [kWh]
Load,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Heating,13402.0,14692.5,11625.2,9548.1,2930.9,300.6,200.4,205.3,988.6,7135.7,10165.0,18294.5,89488.8
Cooling,495.3,341.1,1230.8,593.4,3841.5,13469.5,14502.3,14128.5,10627.0,2881.7,1067.9,372.9,63552.0
Total,13897.3,15033.6,12855.9,10141.6,6772.5,13770.1,14702.7,14333.8,11615.5,10017.4,11233.0,18667.4,153040.8

Zone Loads Summary
Zone Name,Area [m2],Pk Htg [W],W/m2,Htg Time,Pk Clg [W],W/m2,Clg Time,OA [C]
G Corridor,77.6,0.0,0.0,Jun 4 18:00,0.0,0.0,Jun 27 19:00,31.1
G N1 Apt,88.3,2153.9,24.4,Dec 23 08:00,1297.6,14.7,Jun 26 18:00,37.7
G N2 Apt,88.3,2153.9,24.4,Dec 23 08:00,1297.6,14.7,Jun 26 18:00,37.7
G NE Apt,88.3,3006.1,34.0,Dec 23 08:00,1478.5,16.7,Jun 26 18:00,37.7
G NW Apt,88.3,3000.0,34.0,Dec 23 08:00,1718.9,19.5,Jun 26 18:00,37.7
G S1 Apt,88.3,1860.0,21.1,Dec 22 04:00,1724.3,19.5,Sep 28 14:00,30.5
G S2 Apt,88.3,1860.0,21.1,Dec 22 04:00,1724.3,19.5,Sep 28 14:00,30.5
G SW Apt,88.3,2747.1,31.1,Dec 22 04:00,1949.5,22.1,Aug 26 17:00,32.5
M Corridor,77.6,0.0,0.0,Sep 2 17:00,0.0,0.0,Sep 21 18:00,0.5
M N1 Apt,88.3,2471.3,28.0,Dec 23 08:00,1918.0,21.7,Jun 26 18:00,37.7
M N2 Apt,88.3,2471.3,28.0,Dec 23 08:00,1918.0,21.7,Jun 26 18:00,37.7
M NE Apt,88.3,3685.0,41.7,Dec 24 08:00,2388.1,27.0,Jun 26 18:00,37.7
M NW Apt,88.3,3636.4,41.2,Dec 23 09:00,2908.7,32.9,Jun 26 18:00,37.7
M S1 Apt,88.3,2241.1,25.4,Dec 22 04:00,2083.9,23.6,Sep 28 14:00,30.5
M S2 Apt,88.3,2241.1,25.4,Dec 22 04:00,2083.9,23.6,Sep 28 14:00,30.5
M SE Apt,88.3,3317.7,37.6,Dec 22 04:00,2520.0,28.5,Aug 16 14:00,37.0
M SW Apt,88.3,3297.6,37.3,Dec 22 04:00,2876.3,32.6,Jun 26 18:00,37.7
Office,88.3,2529.8,28.7,Dec 23 08:00,2098.0,23.8,Sep 28 14:00,30.5
T Corridor,77.6,0.0,0.0,Jun 24 03:00,0.0,0.0,May 15 06:00,8.0
T N1 Apt,88.3,3933.8,44.6,Dec 22 04:00,2191.4,24.8,Jun 26 18:00,37.7
T N2 Apt,88.3,3933.8,44.6,Dec 22 04:00,2191.4,24.8,Jun 26 18:00,37.7
T NE Apt,88.3,4798.3,54.3,Dec 22 04:00,2548.3,28.9,Jun 26 18:00,37.7
T NW Apt,88.3,4866.3,55.1,Dec 22 04:00,2857.7,32.4,Jun 26 18:00,37.7
T S1 Apt,88.3,3830.2,43.4,Dec 22 04:00,2350.8,26.6,Aug 16 14:00,37.0
T S2 Apt,88.3,3830.2,43.4,Dec 22 04:00,2350.8,26.6,Aug 16 14:00,37.0
T SE Apt,88.3,4777.2,54.1,Dec 22 04:00,2727.7,30.9,Aug 16 14:00,37.0
T SW Apt,88.3,4869.3,55.1,Dec 22 04:00,2930.8,33.2,Jun 26 18:00,37.7

Unmet Hours
Unmet Heating Hours,0.0
Unmet Cooling Hours,0.0
Total Unmet Hours,0.0
