Monthly Energy End-Use [kWh]
End Use,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Interior Lighting,2352.9,2126.1,2359.6,2268.4,2359.6,2281.7,2346.2,2359.6,2275.1,2352.9,2281.7,2346.2,27710.1
Exterior Lighting,1977.9,1786.5,1977.9,1914.1,1977.9,1914.1,1977.9,1977.9,1914.1,1977.9,1914.1,1977.9,23288.5
Interior Equipment,8519.5,7695.5,8523.4,8239.7,8523.4,8247.4,8515.7,8523.4,8243.6,8519.5,8247.4,8515.7,100314.2
Exterior Equipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fans (Electric),4952.5,4456.8,4948.5,4780.6,4931.6,4766.6,4910.0,4912.4,4755.3,4930.0,4782.0,4919.9,58046.1
Pumps (Electric),67.6,69.6,61.2,52.5,18.5,10.4,10.8,10.8,12.1,39.1,53.6,76.9,483.2
Cooling (Electric),292.5,211.9,673.7,437.7,2202.7,6225.2,6570.5,6321.3,4778.4,1448.7,579.2,212.1,29953.8
Heating (Electric),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heating (Gas),11237.9,13471.3,9408.0,6737.1,541.5,0.0,0.0,0.0,114.8,4548.1,7562.5,17569.5,71190.8
Heat Rejection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Humidification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Recovery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHW (Electric),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHW (Gas),11496.7,10378.1,11483.3,11119.3,11496.7,11119.3,11483.3,11496.7,11119.3,11483.3,11119.3,11496.7,135292.2
Total Electric,18163.0,16346.4,18544.3,17693.1,20013.6,23445.5,24331.1,24105.4,21978.5,19268.2,17858.1,18048.8,239796.0
Total Gas,22734.6,23849.3,20891.2,17856.5,12038.2,11119.3,11483.3,11496.7,11234.2,16031.4,18681.9,29066.3,206482.9
Total,40897.6,40195.8,39435.5,35549.6,32051.8,34564.9,35814.4,35602.1,33212.7,35299.6,36540.0,47115.0,446278.9

Zone Loads [kWh]
Load,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Heating,12981.3,14242.1,11227.9,9224.0,2757.2,244.5,158.1,150.6,873.3,6825.8,9776.6,17811.0,86272.6
Cooling,445.9,314.2,1266.2,648.0,4057.4,13830.1,14831.9,14460.1,10822.9,2917.7,1017.9,322.5,64934.7
Total,13427.2,14556.3,12494.1,9872.0,6814.7,14074.6,14990.0,14610.7,11696.2,9743.5,10794.5,18133.5,151207.3

Zone Loads Summary
Zone Name,Area [m2],Pk Htg [W],W/m2,Htg Time,Pk Clg [W],W/m2,Clg Time,OA [C]
G Corridor,77.6,0.0,0.0,Aug 8 18:00,0.0,0.0,Aug 1 20:00,21.0
G N1 Apt,88.3,2144.9,24.3,Dec 23 08:00,1295.5,14.7,Jun 26 18:00,37.7
G N2 Apt,88.3,2144.9,24.3,Dec 23 08:00,1295.5,14.7,Jun 26 18:00,37.7
G NE Apt,88.3,2986.3,33.8,Dec 23 08:00,1470.5,16.7,Jun 26 18:00,37.7
G NW Apt,88.3,2980.4,33.8,Dec 23 08:00,1706.3,19.3,Aug 14 18:00,32.0
G S1 Apt,88.3,1863.7,21.1,Dec 22 04:00,1687.6,19.1,Sep 28 14:00,30.5
G S2 Apt,88.3,1863.7,21.1,Dec 22 04:00,1687.6,19.1,Sep 28 14:00,30.5
G SW Apt,88.3,2737.8,31.0,Dec 22 04:00,1937.5,21.9,Aug 26 17:00,32.0
M Corridor,77.6,0.0,0.0,Aug 24 17:00,0.0,0.0,Aug 31 19:00,26.5
M N1 Apt,88.3,2318.8,26.3,Dec 23 08:00,1691.5,19.2,Jun 26 18:00,37.7
M N2 Apt,88.3,2318.8,26.3,Dec 23 08:00,1691.5,19.2,Jun 26 18:00,37.7
M NE Apt,88.3,3270.2,37.0,Dec 22 04:00,2118.6,24.0,Jun 26 18:00,37.7
M NW Apt,88.3,3249.4,36.8,Dec 22 04:00,2528.2,28.6,Jun 26 18:00,37.7
M S1 Apt,88.3,2086.2,23.6,Dec 22 04:00,1766.3,20.0,Sep 28 14:00,30.5
M S2 Apt,88.3,2086.2,23.6,Dec 22 04:00,1766.3,20.0,Sep 28 14:00,30.5
M SE Apt,88.3,3061.7,34.7,Dec 22 04:00,2183.0,24.7,Jun 26 18:00,37.7
M SW Apt,88.3,3040.9,34.4,Dec 22 04:00,2544.9,28.8,Jun 26 18:00,37.7
Office,88.3,2522.7,28.6,Dec 23 08:00,2076.3,23.5,Sep 28 14:00,30.5
T Corridor,77.6,0.0,0.0,May 7 02:00,0.0,0.0,Aug 17 05:00,12.8
T N1 Apt,88.3,3957.1,44.8,Dec 22 04:00,2377.5,26.9,Jun 26 18:00,37.7
T N2 Apt,88.3,3957.1,44.8,Dec 22 04:00,2377.5,26.9,Jun 26 18:00,37.7
T NE Apt,88.3,4825.9,54.7,Dec 22 04:00,2746.2,31.1,Jun 26 18:00,37.7
T NW Apt,88.3,4978.7,56.4,Dec 22 04:00,3028.9,34.3,Jun 26 18:00,37.7
T S1 Apt,88.3,3817.5,43.2,Dec 22 04:00,2505.9,28.4,Aug 16 14:00,37.0
T S2 Apt,88.3,3817.5,43.2,Dec 22 04:00,2505.9,28.4,Aug 16 14:00,37.0
T SE Apt,88.3,4869.6,55.1,Dec 22 04:00,2902.7,32.9,Jun 26 15:00,39.4
T SW Apt,88.3,4855.7,55.0,Dec 22 04:00,3124.0,35.4,Jun 26 18:00,37.7

Unmet Hours
Unmet Heating Hours,0.0
Unmet Cooling Hours,0.0
Total Unmet Hours,0.0
